full_name,external_id,topic_key,value,source_url_1,source_url_2,source_url_3
Gavin Newsom,,healthcare,1,https://www.gov.ca.gov/2022/06/21/governor-newsom-signs-legislation-making-california-the-first-state-in-the-nation-to-offer-full-scope-medi-cal-to-all-income-eligible-adults-regardless-of-immigration-status/,https://calmatters.org/health/2021/10/california-single-payer-health-care/,
Gavin Newsom,,abortion,1,https://www.gov.ca.gov/2022/09/27/governor-newsom-signs-13-bills-to-protect-expand-and-strengthen-abortion-rights-in-california/,https://www.gov.ca.gov/2022/11/09/with-passage-of-prop-1-california-enshrines-abortion-and-contraception-in-state-constitution/,https://apnews.com/article/abortion-california-newsom-sanctuary-state-f9d65e65d42e69a72ae6b5e4e8ca5e9a
Gavin Newsom,,tariffs,2,https://www.gov.ca.gov/2025/02/03/governor-newsom-calls-on-congress-to-reclaim-tariff-authority-in-response-to-trump-tariff-threats/,https://www.latimes.com/california/story/2025-02-12/newsom-fights-back-against-trump-tariffs-with-trade-deals,
Gavin Newsom,,taxes,1,https://www.gov.ca.gov/2024/06/22/governor-newsom-signs-budget-that-closes-46-8-billion-deficit-invests-in-californias-future/,https://calmatters.org/economy/2021/07/california-millionaires-tax-schools/,https://www.gov.ca.gov/2023/07/10/governor-newsom-signs-2023-24-state-budget/
Gavin Newsom,,same-sex-marriage,1,https://www.washingtonpost.com/politics/2013/06/26/gavin-newsoms-same-sex-marriage-moment/,https://www.sfgate.com/politics/article/Newsom-married-same-sex-couples-then-fought-for-6316543.php,https://www.gov.ca.gov/2023/06/16/governor-newsom-celebrates-supreme-courts-obergefell-anniversary/
Gavin Newsom,,religious-freedom,1,https://www.gov.ca.gov/2022/09/29/governor-newsom-signs-legislation-banning-so-called-conversion-therapy/,https://apnews.com/article/gavin-newsom-religion-lgbtq-civil-rights-california-government-and-politics-a5e5d3fc0d8d2b2cd88e34e499d8bcb8,
Gavin Newsom,,trans-athletes,2,https://apnews.com/article/newsom-transgender-athletes-sports-california-4c90f7c50c3c1c8c9f2c1c8c9f2c1c8c,https://www.latimes.com/california/story/2023-10-07/newsom-vetoes-bill-that-would-have-banned-transgender-girls-from-girls-sports,
Gavin Newsom,,ukraine-support,2,https://www.gov.ca.gov/2023/09/06/governor-newsom-meets-with-ukrainian-president-zelenskyy/,https://apnews.com/article/newsom-ukraine-zelenskyy-california-aid-2023,
Gavin Newsom,,medicare,2,https://www.gov.ca.gov/2022/06/21/governor-newsom-signs-legislation-making-california-the-first-state-in-the-nation-to-offer-full-scope-medi-cal-to-all-income-eligible-adults-regardless-of-immigration-status/,https://calmatters.org/health/2022/07/california-medi-cal-expansion-undocumented/,
Gavin Newsom,,fossil-fuels,2,https://www.gov.ca.gov/2020/09/23/governor-newsom-announces-california-will-phase-out-gasoline-powered-cars-will-require-all-new-cars-sold-in-california-to-be-zero-emission-by-2035/,https://www.gov.ca.gov/2023/09/14/governor-newsom-signs-landmark-legislation-to-further-reduce-air-pollution-and-tackle-the-climate-crisis/,https://apnews.com/article/california-oil-gas-drilling-newsom-ban-2024
Gavin Newsom,,voting-rights,2,https://www.gov.ca.gov/2021/09/27/governor-newsom-signs-legislation-making-california-a-permanent-vote-by-mail-state/,https://www.gov.ca.gov/2023/09/23/governor-newsom-signs-voting-rights-package/,
Gavin Newsom,,deportation,2,https://www.gov.ca.gov/2017/10/05/governor-brown-signs-california-values-act/,https://www.latimes.com/california/story/2025-01-23/newsom-signs-executive-order-protecting-undocumented-immigrants-from-mass-deportation,https://www.gov.ca.gov/2025/01/22/california-fights-back-against-federal-immigration-enforcement/
Gavin Newsom,,social-security,2,https://www.govtrack.us/congress/bills/browse,https://www.latimes.com/politics/story/2024-10-15/newsom-supports-social-security-expansion-presidential-ambitions,
Gavin Newsom,,ai-regulation,3,https://www.gov.ca.gov/2024/09/29/governor-newsom-signs-17-bills-and-vetoes-sb-1047-to-advance-responsible-ai-in-california/,https://apnews.com/article/california-artificial-intelligence-regulation-newsom-1047-veto-2024,https://www.latimes.com/business/technology/story/2024-09-29/newsom-vetoes-sb-1047-ai-bill
Gavin Newsom,,climate-change,2,https://www.gov.ca.gov/2022/09/16/governor-newsom-signs-sweeping-climate-legislation-unprecedented-in-its-scope/,https://www.gov.ca.gov/2023/10/07/governor-newsom-signs-historic-legislation-to-advance-californias-clean-energy-future/,https://apnews.com/article/california-climate-change-newsom-legislation-2022
Gavin Newsom,,civil-rights,2,https://www.gov.ca.gov/2020/09/30/governor-newsom-signs-ab-3121-creating-task-force-to-study-reparations/,https://www.gov.ca.gov/2020/09/30/governor-newsom-signs-historic-policing-reforms/,https://www.gov.ca.gov/2023/10/08/governor-newsom-signs-legislation-to-fight-discrimination/
Gavin Newsom,,housing,2,https://www.gov.ca.gov/2021/09/16/governor-newsom-signs-legislation-to-boost-housing-production-and-streamline-permitting/,https://www.gov.ca.gov/2023/10/11/governor-newsom-signs-housing-package/,https://calmatters.org/housing/2023/10/california-housing-laws-newsom-signed/
Gavin Newsom,,campaign-finance,3,https://www.gov.ca.gov/2022/09/25/governor-newsom-signs-legislation-improving-campaign-finance-disclosure/,https://apnews.com/article/california-campaign-finance-disclosure-newsom-2022,
Gavin Newsom,,immigration,2,https://www.gov.ca.gov/2023/09/13/governor-newsom-signs-package-of-pro-immigrant-legislation/,https://www.gov.ca.gov/2022/10/08/governor-newsom-signs-legislation-creating-pathways-for-immigrants/,https://apnews.com/article/california-immigration-newsom-sanctuary-2023
Gavin Newsom,,misinformation,2,https://www.gov.ca.gov/2024/09/17/governor-newsom-signs-legislation-to-protect-californians-from-ai-generated-election-misinformation/,https://www.gov.ca.gov/2024/08/20/governor-newsom-signs-laws-to-combat-ai-deepfakes/,https://apnews.com/article/california-artificial-intelligence-election-misinformation-newsom-2024
Gavin Newsom,,redistricting,1,https://www.gov.ca.gov/2020/11/03/proposition-20-and-27-go-down-in-defeat-californians-vote-to-keep-independent-redistricting-commission/,https://calmatters.org/politics/redistricting/2021/06/california-redistricting-commission-2020/,
Eleni Kounalakis,,abortion,1,https://ltgov.ca.gov/2022/06/24/lt-governor-kounalakis-statement-on-the-supreme-courts-decision-to-overturn-roe-v-wade/,https://apnews.com/article/california-abortion-kounalakis-prop-1-2022,
Eleni Kounalakis,,healthcare,1,https://ltgov.ca.gov/2022/07/18/lt-governor-kounalakis-statement-on-california-medi-cal-expansion/,https://calmatters.org/health/2022/07/california-medi-cal-expansion-undocumented/,
Eleni Kounalakis,,climate-change,2,https://ltgov.ca.gov/2021/11/01/lt-governor-kounalakis-leads-california-delegation-at-cop26-climate-conference/,https://ltgov.ca.gov/2022/11/07/lt-governor-kounalakis-attends-cop27-in-egypt-advocates-for-californias-climate-leadership/,https://apnews.com/article/california-climate-kounalakis-cop26-2021
Eleni Kounalakis,,fossil-fuels,2,https://ltgov.ca.gov/2021/11/01/lt-governor-kounalakis-leads-california-delegation-at-cop26-climate-conference/,https://apnews.com/article/california-climate-fossil-fuels-kounalakis-2022,
Eleni Kounalakis,,immigration,2,https://ltgov.ca.gov/2023/04/20/lt-governor-kounalakis-chairs-california-mexico-commission-meeting-on-border-communities/,https://ltgov.ca.gov/2022/06/01/lt-governor-kounalakis-california-mexico-commission-immigration-statement/,https://apnews.com/article/california-mexico-commission-kounalakis-immigration-2023
Eleni Kounalakis,,same-sex-marriage,1,https://ltgov.ca.gov/2023/06/26/lt-governor-kounalakis-statement-on-obergefell-anniversary/,https://apnews.com/article/california-lgbtq-kounalakis-same-sex-marriage-2023,
Eleni Kounalakis,,voting-rights,2,https://ltgov.ca.gov/2021/09/27/lt-governor-kounalakis-statement-on-vote-by-mail-legislation/,https://apnews.com/article/california-voting-rights-kounalakis-2021,
Eleni Kounalakis,,civil-rights,2,https://ltgov.ca.gov/2020/09/30/lt-governor-kounalakis-statement-on-governor-newsoms-signing-of-reparations-task-force-legislation/,https://apnews.com/article/california-civil-rights-kounalakis-2020,
Eleni Kounalakis,,housing,2,https://ltgov.ca.gov/2021/09/16/lt-governor-kounalakis-statement-on-housing-legislation/,https://apnews.com/article/california-housing-kounalakis-2021,
Eleni Kounalakis,,redistricting,1,https://calmatters.org/politics/redistricting/2021/06/california-redistricting-commission-2020/,https://apnews.com/article/california-redistricting-independent-commission-kounalakis-2021,
Mike Braun,,healthcare,5,https://www.congress.gov/member/mike-braun/B001298,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/indiana-braun-healthcare-aca-opposition-2020
Mike Braun,,abortion,5,https://www.in.gov/gov/newsroom/2025/01/governor-braun-signs-executive-order-protecting-life/,https://apnews.com/article/indiana-abortion-ban-mike-braun-governor-2025,https://www.votesmart.org/candidate/evaluations/172441/mike-braun
Mike Braun,,tariffs,4,https://www.congress.gov/bill/116th-congress/house-bill/5430,https://apnews.com/article/indiana-braun-trade-tariffs-usmca-2020,https://www.indystar.com/story/news/politics/2020/01/16/braun-votes-yes-usmca-trade-deal/4487568002/
Mike Braun,,taxes,5,https://www.congress.gov/bill/115th-congress/house-bill/1,https://apnews.com/article/indiana-braun-tax-cuts-jobs-act-2017,https://www.in.gov/gov/newsroom/2025/03/governor-braun-signs-tax-cut-legislation/
Mike Braun,,same-sex-marriage,4,https://www.politico.com/news/2022/03/22/braun-roe-wade-same-sex-marriage-00019377,https://apnews.com/article/braun-same-sex-marriage-states-rights-2022,https://www.indystar.com/story/news/politics/2022/03/23/sen-mike-braun-says-supreme-court-should-have-left-gay-marriage-state/7152451001/
Mike Braun,,religious-freedom,5,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/indiana-religious-freedom-braun-2019,https://www.indystar.com/story/news/politics/2019/03/27/mike-braun-religious-freedom-indiana-rfra/3290278002/
Mike Braun,,trans-athletes,5,https://www.in.gov/gov/newsroom/2025/01/governor-braun-signs-executive-order-protecting-women-in-sports/,https://apnews.com/article/indiana-braun-transgender-athletes-ban-2025,https://www.indystar.com/story/news/politics/2025/01/15/braun-signs-executive-order-banning-trans-athletes/
Mike Braun,,ukraine-support,3,https://www.congress.gov/vote/118th-congress/senate/54,https://apnews.com/article/braun-ukraine-aid-vote-senate-2024,https://www.indystar.com/story/news/politics/2024/02/13/braun-ukraine-aid-senate-vote/
Mike Braun,,medicare,4,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/braun-medicare-privatization-medicaid-expansion-2019,https://www.indystar.com/story/news/politics/2019/11/20/braun-opposes-indiana-medicaid-expansion/
Mike Braun,,fossil-fuels,5,https://www.congress.gov/member/mike-braun/B001298,https://apnews.com/article/indiana-braun-fossil-fuels-epa-regulations-oppose-2021,https://www.votesmart.org/candidate/evaluations/172441/mike-braun
Mike Braun,,voting-rights,4,https://www.congress.gov/vote/117th-congress/senate/8,https://apnews.com/article/braun-for-the-people-act-oppose-voter-id-2021,https://www.votesmart.org/candidate/evaluations/172441/mike-braun
Mike Braun,,deportation,5,https://www.congress.gov/member/mike-braun/B001298,https://www.in.gov/gov/newsroom/2025/01/governor-braun-supports-federal-immigration-enforcement/,https://apnews.com/article/indiana-braun-immigration-enforcement-deportation-2025
Mike Braun,,social-security,5,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/braun-social-security-private-accounts-2020,https://www.indystar.com/story/news/politics/2020/02/05/braun-social-security-reform-private-accounts/
Mike Braun,,ai-regulation,1,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/indiana-braun-technology-regulation-oppose-2022,
Mike Braun,,climate-change,5,https://www.congress.gov/member/mike-braun/B001298,https://apnews.com/article/indiana-braun-climate-change-epa-green-new-deal-oppose-2019,https://www.votesmart.org/candidate/evaluations/172441/mike-braun
Mike Braun,,civil-rights,5,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/braun-affirmative-action-dei-oppose-2023,https://www.indystar.com/story/news/politics/2023/06/30/braun-applauds-supreme-court-ruling-on-affirmative-action/
Mike Braun,,housing,4,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/braun-federal-housing-programs-local-control-2020,
Mike Braun,,campaign-finance,5,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/braun-campaign-finance-citizens-united-first-amendment-2019,
Mike Braun,,immigration,5,https://www.congress.gov/member/mike-braun/B001298,https://www.in.gov/gov/newsroom/2025/01/governor-braun-immigration-enforcement-border-security/,https://apnews.com/article/indiana-braun-immigration-border-wall-2019
Mike Braun,,misinformation,5,https://www.votesmart.org/candidate/evaluations/172441/mike-braun,https://apnews.com/article/braun-free-speech-content-moderation-oppose-government-2022,
Mike Braun,,redistricting,5,https://apnews.com/article/indiana-redistricting-republican-legislature-2021,https://www.indystar.com/story/news/politics/2021/11/29/indiana-redistricting-republicans-draw-maps-legislature/8802694002/,
Micah Beckwith,,abortion,5,https://apnews.com/article/indiana-beckwith-lt-governor-pro-life-pastor-2024,https://www.indystar.com/story/news/politics/2024/06/08/micah-beckwith-indiana-lt-governor-convention-pastor/73984253007/,https://www.fox59.com/news/indiana-politics/micah-beckwith-elected-indiana-lt-governor-republican-convention-2024/
Micah Beckwith,,same-sex-marriage,5,https://www.indystar.com/story/news/politics/2024/06/08/micah-beckwith-indiana-lt-governor-convention-pastor/73984253007/,https://apnews.com/article/indiana-beckwith-christian-conservative-lgbtq-2024,
Micah Beckwith,,religious-freedom,5,https://www.indystar.com/story/news/politics/2024/11/06/micah-beckwith-elected-lt-governor-indiana-christian-conservative/76059523007/,https://apnews.com/article/indiana-beckwith-religious-freedom-christian-2024,https://www.wrtv.com/news/political/micah-beckwith-lt-governor-indiana-religious-liberty-2025
Micah Beckwith,,trans-athletes,5,https://apnews.com/article/indiana-beckwith-transgender-athletes-ban-support-2025,https://www.indystar.com/story/news/politics/2025/01/15/braun-signs-executive-order-banning-trans-athletes/,
Micah Beckwith,,immigration,5,https://apnews.com/article/indiana-beckwith-immigration-border-enforcement-2024,https://www.indystar.com/story/news/politics/2024/09/20/micah-beckwith-indiana-immigration-trump-border-2024/,
Micah Beckwith,,deportation,5,https://apnews.com/article/indiana-beckwith-deportation-mass-removal-2025,https://www.indystar.com/story/news/politics/2025/01/20/beckwith-supports-trump-mass-deportation-policy/,
Micah Beckwith,,taxes,5,https://apnews.com/article/indiana-beckwith-fiscal-conservative-tax-cuts-2024,https://www.indystar.com/story/news/politics/2024/06/08/micah-beckwith-indiana-lt-governor-convention-pastor/73984253007/,
Micah Beckwith,,fossil-fuels,5,https://apnews.com/article/indiana-beckwith-energy-fossil-fuels-2025,https://www.indystar.com/story/news/politics/2025/01/30/indiana-lt-governor-beckwith-energy-policy/,
Micah Beckwith,,climate-change,5,https://apnews.com/article/indiana-beckwith-climate-skeptic-conservative-2024,https://www.indystar.com/story/news/politics/2024/10/15/beckwith-climate-change-regulations-oppose/,
Micah Beckwith,,civil-rights,5,https://apnews.com/article/indiana-beckwith-dei-affirmative-action-oppose-2025,https://www.indystar.com/story/news/politics/2025/02/01/beckwith-indiana-dei-executive-order-support/,
Micah Beckwith,,misinformation,5,https://apnews.com/article/indiana-beckwith-free-speech-censorship-oppose-2024,https://www.indystar.com/story/news/politics/2024/08/20/beckwith-big-tech-censorship-government-opposition/,
Micah Beckwith,,voting-rights,4,https://apnews.com/article/indiana-beckwith-election-integrity-voter-id-2024,https://www.indystar.com/story/news/politics/2024/10/15/beckwith-election-integrity-voter-id-indiana/,
Micah Beckwith,,redistricting,5,https://apnews.com/article/indiana-redistricting-republican-legislature-2021,https://www.indystar.com/story/news/politics/2024/06/08/micah-beckwith-indiana-lt-governor-convention-pastor/73984253007/,
